SchemeCode,SchemeName,Scheme_Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
122715,360 ONE Dynamic Bond Fund Direct Plan Growth,Debt,Low,24.5561,2025-12-19,2025-12-20
122721,360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend,Debt,Low,14.0676,2025-12-19,2025-12-20
122717,360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,Debt,Low,22.6571,2025-12-19,2025-12-20
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Debt,Low,117.7025,2025-12-19,2025-12-20
124832,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,Debt,Low,10.9615,2025-12-19,2025-12-20
119532,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,Debt,Low,12.8128,2025-12-19,2025-12-20
119505,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,Debt,Low,50.7797,2025-12-19,2025-12-20
119503,Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW,Debt,Low,11.141,2025-12-19,2025-12-20
132918,Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,Debt,Low,13.5559,2025-12-19,2025-12-20
119502,Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW,Debt,Low,11.0869,2025-12-19,2025-12-20
146944,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Direct - Payout of IDCW,Debt,Low,11.8325,2025-12-19,2025-12-20
146943,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,Debt,Low,14.5488,2025-12-19,2025-12-20
152515,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Direct Plan - Growth Option,Debt,Low,11.3314,2025-12-19,2025-12-20
152514,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Direct Plan - IDCW Option,Debt,Low,11.3313,2025-12-19,2025-12-20
152887,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,Debt,Low,11.0464,2025-12-19,2025-12-20
152888,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - IDCW Option,Debt,Low,11.0464,2025-12-19,2025-12-20
153172,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,Debt,Low,10.8321,2025-12-19,2025-12-20
153173,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - IDCW option,Debt,Low,10.8389,2025-12-19,2025-12-20
141586,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,Debt,Low,10.2089,2025-12-19,2025-12-20
141590,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,Debt,Low,10.2263,2025-12-19,2025-12-20
141591,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,Debt,Low,14.527,2025-12-19,2025-12-20
141587,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,Debt,Low,10.3417,2025-12-19,2025-12-20
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt,Low,18.6207,2025-12-19,2025-12-20
120451,Axis Dynamic Bond Fund - Direct Plan - Growth Option,Debt,Low,33.1944,2025-12-19,2025-12-20
120450,Axis Dynamic Bond Fund - Direct Plan - Half Yearly IDCW,Debt,Low,12.7994,2025-12-19,2025-12-20
120452,Axis Dynamic Bond Fund - Direct Plan - Quarterly IDCW,Debt,Low,11.321,2025-12-19,2025-12-20
150854,Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - Growth,Debt,Low,12.5256,2025-12-19,2025-12-20
150852,Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - IDCW,Debt,Low,12.5257,2025-12-19,2025-12-20
120475,Axis Strategic Bond Fund - Direct Plan - Growth Option,Debt,Low,31.7948,2025-12-19,2025-12-20
120474,Axis Strategic Bond Fund - Direct Plan - Half Yearly IDCW,Debt,Low,11.9477,2025-12-19,2025-12-20
120476,Axis Strategic Bond Fund - Direct Plan - Quarterly IDCW,Debt,Low,10.5822,2025-12-19,2025-12-20
118404,BANDHAN Bond Fund - Medium Term Plan-Direct Plan-Fortnightly IDCW,Debt,Low,10.2659,2025-11-24,2025-12-20
139201,BANDHAN Corporate Bond Fund - Direct Annual IDCW,Debt,Low,10.7794,2025-12-19,2025-12-20
135916,BANDHAN Corporate Bond Fund - Direct Growth,Debt,Low,20.312,2025-12-19,2025-12-20
139200,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,Debt,Low,11.6371,2025-12-19,2025-12-20
139198,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,Debt,Low,10.3246,2025-12-19,2025-12-20
135917,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,Debt,Low,13.4756,2025-12-19,2025-12-20
139199,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,Debt,Low,10.7078,2025-12-19,2025-12-20
118415,BANDHAN Dynamic Bond Fund-Direct Plan-Annual IDCW,Debt,Low,11.7972,2025-12-19,2025-12-20
118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,Debt,Low,37.9214,2025-12-19,2025-12-20
122618,BANDHAN Dynamic Bond Fund-Direct Plan-Half Yearly IDCW,Debt,Low,11.0294,2025-12-19,2025-12-20
118417,BANDHAN Dynamic Bond Fund-Direct Plan-IDCW,Debt,Low,16.2808,2025-12-19,2025-12-20
131396,BANDHAN Dynamic Bond Fund-Direct Plan-Periodic IDCW,Debt,Low,13.2966,2025-12-19,2025-12-20
118418,BANDHAN Dynamic Bond Fund-Direct Plan-Quarterly IDCW,Debt,Low,13.4942,2025-12-19,2025-12-20
150236,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,Debt,Low,12.0482,2025-12-19,2025-12-20
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Debt,Low,30.0579,2025-12-19,2025-12-20
150238,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,Debt,Low,10.5936,2025-12-19,2025-12-20
150239,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,Debt,Low,10.7518,2025-12-19,2025-12-20
150179,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Daily IDCW Option,Debt,Low,10.0427,2025-12-19,2025-12-20
150180,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,Debt,Low,51.246,2025-12-19,2025-12-20
150181,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option,Debt,Low,10.0,2024-06-28,2025-12-20
150182,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option,Debt,Low,10.6074,2025-12-19,2025-12-20
150183,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,Debt,Low,10.6398,2025-12-19,2025-12-20
150184,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Weekly IDCW Option,Debt,Low,10.0244,2025-12-19,2025-12-20
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt,Low,23.8117,2025-12-19,2025-12-20
126686,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),Debt,Low,12.3598,2025-12-19,2025-12-20
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,Debt,Low,32.5043,2025-12-19,2025-12-20
118283,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),Debt,Low,15.4257,2025-12-19,2025-12-20
138333,DHFL Pramerica Premier Bond Fund - Direct Plan - Half-Yearly Bonus,Debt,Low,13.2164,2016-08-01,2025-12-20
118924,DSP Bond Fund - Direct Plan - Growth,Debt,Low,89.1246,2025-12-19,2025-12-20
118922,DSP Bond Fund - Direct Plan - IDCW,Debt,Low,12.01,2025-12-19,2025-12-20
118921,DSP Bond Fund - Direct Plan - IDCW - Monthly,Debt,Low,11.2451,2025-12-19,2025-12-20
144646,DSP Corporate Bond Fund - Direct - Growth,Debt,Low,16.7324,2025-12-19,2025-12-20
144647,DSP Corporate Bond Fund - Direct - IDCW,Debt,Low,11.8323,2025-12-19,2025-12-20
144651,DSP Corporate Bond Fund - Direct - IDCW - Monthly,Debt,Low,10.5854,2025-12-19,2025-12-20
144648,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,Debt,Low,11.4694,2025-12-19,2025-12-20
119239,DSP Strategic Bond Fund - Direct Plan - Growth,Debt,Low,3608.0507,2025-12-19,2025-12-20
119238,DSP Strategic Bond Fund - Direct Plan - IDCW,Debt,Low,2458.2545,2025-12-19,2025-12-20
119240,DSP Strategic Bond Fund - Direct Plan - IDCW - Daily,Debt,Low,1049.5175,2023-04-28,2025-12-20
119236,DSP Strategic Bond Fund - Direct Plan - IDCW - Monthly,Debt,Low,1066.2155,2025-12-19,2025-12-20
119237,DSP Strategic Bond Fund - Direct Plan - IDCW - Weekly,Debt,Low,990.0,2023-05-04,2025-12-20
153335,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,Debt,Low,10.715,2025-12-19,2025-12-20
153333,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - IDCW Option,Debt,Low,10.715,2025-12-19,2025-12-20
119289,Franklin India Corporate Debt Fund - Direct - Bonus,Debt,Low,0.0,2015-05-08,2025-12-20
