SchemeCode,SchemeName,Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
119516,Aditya Birla Sun Life International Equity Fund - Direct - IDCW,Equity - International,High,49.7819,2025-12-18,2025-12-19
119517,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,Equity - International,High,49.7525,2025-12-18,2025-12-19
106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,Equity - International,High,46.0617,2025-12-18,2025-12-19
106872,Aditya Birla Sun Life International Equity Fund - Regular - IDCW,Equity - International,High,21.0841,2025-12-18,2025-12-19
119519,Aditya Birla Sun Life International Equity Fund - Plan B - Direct - IDCW,Equity - International,High,23.1342,2023-07-28,2025-12-19
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,Equity - International,High,30.2806,2023-07-28,2025-12-19
106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,Equity - International,High,28.8036,2023-07-28,2025-12-19
106875,Aditya Birla Sun Life International Equity Fund - Plan B - Regular - IDCW,Equity - International,High,19.8371,2023-07-28,2025-12-19
132175,Aditya Birla Sun Life Aggressive Hybrid Omni FOF-  Regular -  IDCW,ETF / FoF,High,38.7899,2025-12-18,2025-12-19
132189,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct - IDCW,ETF / FoF,High,42.1033,2025-12-18,2025-12-19
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,ETF / FoF,High,46.3566,2025-12-18,2025-12-19
132174,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Regular Plan - Growth Option,ETF / FoF,High,43.2474,2025-12-18,2025-12-19
132179,Aditya Birla Sun Life Conservative Hybrid Active FOF -Regular - IDCW,ETF / FoF,High,31.5557,2025-12-18,2025-12-19
132183,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,ETF / FoF,High,36.9379,2025-12-18,2025-12-19
132178,Aditya Birla Sun Life Conservative Hybrid Active FOF- Regular Plan - Growth Option,ETF / FoF,High,34.6846,2025-12-18,2025-12-19
132184,Aditya Birla Sun Life Conservative Hybrid Active FOF-Direct - IDCW,ETF / FoF,High,25.0801,2025-12-18,2025-12-19
132187,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct - IDCW,ETF / FoF,High,55.2492,2025-12-18,2025-12-19
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,ETF / FoF,High,60.3278,2025-12-18,2025-12-19
132180,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Regular Plan - Growth Option,ETF / FoF,High,54.7321,2025-12-18,2025-12-19
132181,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Regular - IDCW,ETF / FoF,High,50.0993,2025-12-18,2025-12-19
120546,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,Commodity - Gold,High,40.0486,2025-12-18,2025-12-19
120545,Aditya Birla Sun Life Gold Fund-DIRECT - IDCW,Commodity - Gold,High,40.0476,2025-12-18,2025-12-19
116796,Aditya Birla Sun Life Gold Fund-Growth,Commodity - Gold,High,38.4786,2025-12-18,2025-12-19
116795,Aditya Birla Sun Life Gold Fund-REGULAR - IDCW,Commodity - Gold,High,38.4771,2025-12-18,2025-12-19
131897,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- DIRECT - IDCW,ETF / FoF,High,25.4296,2025-12-18,2025-12-19
131898,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,ETF / FoF,High,40.611,2025-12-18,2025-12-19
131895,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- REGULAR - IDCW,ETF / FoF,High,24.0765,2025-12-18,2025-12-19
131896,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Regular Plan - Growth Option,ETF / FoF,High,38.3914,2025-12-18,2025-12-19
131865,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,ETF / FoF,High,38.68,2025-12-18,2025-12-19
131864,Aditya Birla Sun Life Multi Asset Omni FoF- Regular Plan - Growth Option,ETF / FoF,High,73.0045,2025-12-18,2025-12-19
131866,Aditya Birla Sun Life Multi Asset Omni FOF-DIRECT - IDCW,ETF / FoF,High,36.8578,2025-12-18,2025-12-19
131863,Aditya Birla Sun Life Multi Asset Omni FoF-REGULAR - IDCW,ETF / FoF,High,67.2261,2025-12-18,2025-12-19
150688,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,ETF / FoF,High,17.198,2025-12-18,2025-12-19
150689,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct IDCW,ETF / FoF,High,17.1987,2025-12-18,2025-12-19
150690,Aditya Birla Sun Life Multi-Asset Passive FOF-Regular Growth,ETF / FoF,High,17.0103,2025-12-18,2025-12-19
150691,Aditya Birla Sun Life Multi-Asset Passive FOF-Regular IDCW,ETF / FoF,High,17.0105,2025-12-18,2025-12-19
149780,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,Commodity - Silver,High,31.5014,2025-12-18,2025-12-19
149781,Aditya Birla Sun Life Silver ETF FOF-Direct IDCW,Commodity - Silver,High,31.4939,2025-12-18,2025-12-19
149783,Aditya Birla Sun Life Silver ETF FOF-Regular Growth,Commodity - Silver,High,30.9371,2025-12-18,2025-12-19
149784,Aditya Birla Sun Life Silver ETF FOF-Regular IDCW,Commodity - Silver,High,30.9312,2025-12-18,2025-12-19
153828,ANGEL ONE GOLD ETF FOF - REGULAR GROWTH,Commodity - Gold,High,12.0665,2025-12-18,2025-12-19
153827,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,Commodity - Gold,High,12.0829,2025-12-18,2025-12-19
120473,Axis Gold Fund - Direct Plan - Growth option,Commodity - Gold,High,41.9661,2025-12-18,2025-12-19
120472,Axis Gold Fund - Direct Plan - IDCW,Commodity - Gold,High,42.0055,2025-12-18,2025-12-19
115897,Axis Gold Fund - Regular Plan - Growth Option,Commodity - Gold,High,38.5435,2025-12-18,2025-12-19
115898,Axis Gold Fund - Regular Plan - IDCW,Commodity - Gold,High,38.5922,2025-12-18,2025-12-19
147895,Axis Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,ETF / FoF,High,13.9066,2025-12-18,2025-12-19
147889,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,ETF / FoF,High,15.0814,2025-12-18,2025-12-19
147894,Axis Income Plus Arbitrage Active FOF - Direct Plan - Half Yearly Dividend Option,ETF / FoF,High,11.6416,2025-12-18,2025-12-19
147891,Axis Income Plus Arbitrage Active FOF - Direct Plan - IDCW,ETF / FoF,High,15.0941,2025-12-18,2025-12-19
147892,Axis Income Plus Arbitrage Active FOF - Direct Plan - Monthly IDCW,ETF / FoF,High,15.0939,2025-12-18,2025-12-19
147893,Axis Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,ETF / FoF,High,12.1301,2025-12-18,2025-12-19
147898,Axis Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,ETF / FoF,High,13.6607,2025-12-18,2025-12-19
147890,Axis Income Plus Arbitrage Active FOF - Regular Plan - Growth Option,ETF / FoF,High,14.8019,2025-12-18,2025-12-19
147897,Axis Income Plus Arbitrage Active FOF - Regular Plan - Half Yearly IDCW,ETF / FoF,High,12.1905,2025-12-18,2025-12-19
147888,Axis Income Plus Arbitrage Active FOF - Regular Plan - IDCW,ETF / FoF,High,14.8023,2025-12-18,2025-12-19
147896,Axis Income Plus Arbitrage Active FOF - Regular Plan - Monthly IDCW,ETF / FoF,High,14.801,2025-12-18,2025-12-19
147905,Axis Income Plus Arbitrage Active FOF - Regular Plan - Quarterly IDCW,ETF / FoF,High,11.4439,2025-12-18,2025-12-19
153924,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,ETF / FoF,High,10.0505,2025-12-18,2025-12-19
153925,Axis Income Plus Arbitrage Passive FOF - Direct Plan - IDCW Option,ETF / FoF,High,10.0505,2025-12-18,2025-12-19
153927,Axis Income Plus Arbitrage Passive FOF - Regular Plan - Growth Option,ETF / FoF,High,10.0469,2025-12-18,2025-12-19
153926,Axis Income Plus Arbitrage Passive FOF - Regular Plan - IDCW Option,ETF / FoF,High,10.0469,2025-12-18,2025-12-19
149847,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,ETF / FoF,High,15.662,2025-12-18,2025-12-19
149846,Axis Multi Factor Passive FoF - Direct Plan - IDCW,ETF / FoF,High,15.6617,2025-12-18,2025-12-19
149844,Axis Multi Factor Passive FoF - Regular Plan - Growth Option,ETF / FoF,High,15.4927,2025-12-18,2025-12-19
